"Country or Area","Year","Commodity","Flow","Trade (USD)","Weight (kg)","Quantity Name","Quantity"
"Slovakia","2020","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Import","691679.632","166524","Weight in kilograms","166524"
"Slovakia","2020","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Export","305467.756","44876","Weight in kilograms","44876"
"Slovakia","2020","Spices; fruits of the genus Capsicum or Pimenta, crushed or ground","Export","1981054.439","433110","Weight in kilograms","433110"
"Slovakia","2020","Spices; fruits of the genus Capsicum or Pimenta, crushed or ground","Import","4394620.812","1178506","Weight in kilograms","1178506"
"Slovakia","2020","Spices; vanilla, neither crushed nor ground","Export","10.28","1","Weight in kilograms","1"
"Slovakia","2020","Spices; vanilla, neither crushed nor ground","Import","161249.52","543.369","Weight in kilograms","543.369"
"Slovakia","2020","Spices; vanilla, crushed or ground","Import","37870.651","600","Weight in kilograms","600"
"Slovakia","2020","Spices; vanilla, crushed or ground","Export","185.036","40","Weight in kilograms","40"
"Slovakia","2020","Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Import","152287.85","15881.216","Weight in kilograms","15881.216"
"Slovakia","2020","Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Export","3785.238","268","Weight in kilograms","268"
"Slovakia","2020","Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Import","32260.184","2181","Weight in kilograms","2181"
"Slovakia","2020","Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Export","19232.296","2767","Weight in kilograms","2767"
"Slovakia","2020","Spices; cinnamon and cinnamon-tree flowers, crushed or ground","Import","610220.497","117578.305","Weight in kilograms","117578.305"
"Slovakia","2020","Spices; cinnamon and cinnamon-tree flowers, crushed or ground","Export","337951.81","67028.492","Weight in kilograms","67028.492"
"Slovakia","2020","Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground","Export","138965.276","8066","Weight in kilograms","8066"
"Slovakia","2020","Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground","Import","233335.794","26790","Weight in kilograms","26790"
"Slovakia","2020","Spices; cloves (whole fruit, cloves and stems), crushed or ground","Import","25299.641","11448","Weight in kilograms","11448"
"Slovakia","2020","Spices; cloves (whole fruit, cloves and stems), crushed or ground","Export","861.216","115","Weight in kilograms","115"
"Slovakia","2020","Spices; nutmeg, neither crushed nor ground","Export","15231.184","669","Weight in kilograms","669"
"Slovakia","2020","Spices; nutmeg, neither crushed nor ground","Import","24831.341","2049","Weight in kilograms","2049"
"Slovakia","2020","Spices; nutmeg, crushed or ground","Export","27136.293","2307","Weight in kilograms","2307"
"Slovakia","2020","Spices; nutmeg, crushed or ground","Import","92755.453","9781","Weight in kilograms","9781"
"Slovakia","2020","Spices; mace, neither crushed nor ground","Import","229.581","11","Weight in kilograms","11"
"Slovakia","2020","Spices; mace, crushed or ground","Import","40559.38","1665","Weight in kilograms","1665"
"Slovakia","2020","Spices; mace, crushed or ground","Export","4487.688","219","Weight in kilograms","219"
"Slovakia","2020","Spices; cardamoms, neither crushed nor ground","Import","26412.14","960","Weight in kilograms","960"
"Slovakia","2020","Spices; cardamoms, neither crushed nor ground","Export","12182.663","351","Weight in kilograms","351"
"Slovakia","2020","Spices; cardamoms, crushed or ground","Import","45352.034","1627","Weight in kilograms","1627"
"Slovakia","2020","Spices; cardamoms, crushed or ground","Export","9458.525","386","Weight in kilograms","386"
"Slovakia","2020","Spices; coriander seeds, neither crushed nor ground","Export","10139.274","1496","Weight in kilograms","1496"
"Slovakia","2020","Spices; coriander seeds, neither crushed nor ground","Import","58421.041","43766","Weight in kilograms","43766"
"Slovakia","2020","Spices; coriander seeds, crushed or ground","Export","4453.422","1940","Weight in kilograms","1940"
"Slovakia","2020","Spices; coriander seeds, crushed or ground","Import","20350.506","21150","Weight in kilograms","21150"
"Slovakia","2020","Spices; cumin seeds, neither crushed nor ground","Import","808115.092","570913","Weight in kilograms","570913"
"Slovakia","2020","Spices; cumin seeds, neither crushed nor ground","Export","426547.385","173556","Weight in kilograms","173556"
"Slovakia","2020","Spices; cumin seeds, crushed or ground","Import","146780.181","52360","Weight in kilograms","52360"
"Slovakia","2020","Spices; cumin seeds, crushed or ground","Export","231230.727","69251","Weight in kilograms","69251"
"Slovakia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Export","20524.12","2880","Weight in kilograms","2880"
"Slovakia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Import","414958.665","292212","Weight in kilograms","292212"
"Slovakia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Export","19339.663","2730","Weight in kilograms","2730"
"Slovakia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Import","103851.887","9256.102","Weight in kilograms","9256.102"
"Slovakia","2020","Spices; ginger, neither crushed nor ground","Import","1785479.645","518520","Weight in kilograms","518520"
"Slovakia","2020","Spices; ginger, neither crushed nor ground","Export","133656.349","33647","Weight in kilograms","33647"
"Slovakia","2020","Spices; ginger, crushed or ground","Export","79807.519","20695","Weight in kilograms","20695"
"Slovakia","2020","Spices; ginger, crushed or ground","Import","192843.804","44731","Weight in kilograms","44731"
"Slovakia","2020","Spices; saffron","Export","21894.755","2804","Weight in kilograms","2804"
"Slovakia","2020","Spices; saffron","Import","57220.593","329.007","Weight in kilograms","329.007"
"Slovakia","2020","Spices; turmeric (curcuma)","Import","337057.471","129509.317","Weight in kilograms","129509.317"
"Slovakia","2020","Spices; turmeric (curcuma)","Export","29462.946","10000","Weight in kilograms","10000"
"Slovakia","2020","Spices; mixtures of 2 or more products of different headings","Import","623824.052","73744.021","Weight in kilograms","73744.021"
"Slovakia","2020","Spices; mixtures of 2 or more products of different headings","Export","153258.717","22442","Weight in kilograms","22442"
"Slovakia","2020","Spices; n.e.c. in heading no. 0910","Export","528289.636","44295","Weight in kilograms","44295"
"Slovakia","2020","Spices; n.e.c. in heading no. 0910","Import","1080937.744","186715.478","Weight in kilograms","186715.478"
"Slovenia","2022","Coffee; not roasted or decaffeinated","Export","22735410.534","6405340.84","Weight in kilograms","6405340.84"
"Slovenia","2022","Coffee; not roasted or decaffeinated","Import","60803460.93","16917387.224","Weight in kilograms","16917387.224"
"Slovenia","2022","Coffee; decaffeinated, not roasted","Import","397040.05","53253.31","Weight in kilograms","53253.31"
"Slovenia","2022","Coffee; decaffeinated, not roasted","Export","259842.369","57848.68","Weight in kilograms","57848.68"
"Slovenia","2022","Coffee; roasted, not decaffeinated","Import","34088705.59","5079868.47","Weight in kilograms","5079868.47"
"Slovenia","2022","Coffee; roasted, not decaffeinated","Export","30624657.823","4283272.01","Weight in kilograms","4283272.01"
"Slovenia","2022","Coffee; roasted, decaffeinated","Export","312711.991","36347.32","Weight in kilograms","36347.32"
"Slovenia","2022","Coffee; roasted, decaffeinated","Import","880150.72","101209.22","Weight in kilograms","101209.22"
"Slovenia","2022","Coffee; husks and skins, coffee substitutes containing coffee in any proportion","Import","2387945.32","720398.35","Weight in kilograms","720398.35"
"Slovenia","2022","Coffee; husks and skins, coffee substitutes containing coffee in any proportion","Export","1074235.403","251068.42","Weight in kilograms","251068.42"
"Slovenia","2022","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Export","449100.607","15396.88","Weight in kilograms","15396.88"
"Slovenia","2022","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Import","810488.17","41952.2","Weight in kilograms","41952.2"
"Slovenia","2022","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Import","297897.11","32082.717","Weight in kilograms","32082.717"
"Slovenia","2022","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Export","18086.818","3145.61","Weight in kilograms","3145.61"
"Slovenia","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Export","49674.186","2935.55","Weight in kilograms","2935.55"
"Slovenia","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Import","518522.37","29503.34","Weight in kilograms","29503.34"
"Slovenia","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg","Export","604.876","20.99","Weight in kilograms","20.99"
"Slovenia","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg","Import","128514.96","15461.24","Weight in kilograms","15461.24"
"Slovenia","2022","Mate","Import","12380.64","680.39","Weight in kilograms","680.39"
"Slovenia","2022","Mate","Export","609.659","67.1","Weight in kilograms","67.1"
"Slovenia","2022","Spices; pepper (of the genus piper), neither crushed nor ground","Import","552488.43","50187.195","Weight in kilograms","50187.195"
"Slovenia","2022","Spices; pepper (of the genus piper), neither crushed nor ground","Export","15064.083","1628.36","Weight in kilograms","1628.36"
"Slovenia","2022","Spices; pepper (of the genus piper), crushed or ground","Import","1187043.51","146539.67","Weight in kilograms","146539.67"
"Slovenia","2022","Spices; pepper (of the genus piper), crushed or ground","Export","30479.589","4189.6","Weight in kilograms","4189.6"
"Slovenia","2022","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Import","212397.47","32550.97","Weight in kilograms","32550.97"
"Slovenia","2022","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Export","81049.854","11766.67","Weight in kilograms","11766.67"
"Slovenia","2022","Spices; fruits of the genus Capsicum or Pimenta, crushed or ground","Import","1230213.26","237963.76","Weight in kilograms","237963.76"
"Slovenia","2022","Spices; fruits of the genus Capsicum or Pimenta, crushed or ground","Export","26311.227","4480.64","Weight in kilograms","4480.64"
"Slovenia","2022","Spices; vanilla, neither crushed nor ground","Import","412997.23","2882.23","Weight in kilograms","2882.23"
"Slovenia","2022","Spices; vanilla, crushed or ground","Import","73978.71","1175.88","Weight in kilograms","1175.88"
"Slovenia","2022","Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Import","133309.5","6561.165","Weight in kilograms","6561.165"
"Slovenia","2022","Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Export","3044.745","230","Weight in kilograms","230"
"Slovenia","2022","Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Export","1872.296","169.19","Weight in kilograms","169.19"
"Slovenia","2022","Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Import","5082.8","176.07","Weight in kilograms","176.07"
"Slovenia","2022","Spices; cinnamon and cinnamon-tree flowers, crushed or ground","Export","23424.358","1079.66","Weight in kilograms","1079.66"
"Slovenia","2022","Spices; cinnamon and cinnamon-tree flowers, crushed or ground","Import","432312.7","46742.761","Weight in kilograms","46742.761"
"Slovenia","2022","Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground","Import","112955.67","5137.41","Weight in kilograms","5137.41"
"Slovenia","2022","Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground","Export","11243.917","309.52","Weight in kilograms","309.52"
"Slovenia","2022","Spices; cloves (whole fruit, cloves and stems), crushed or ground","Import","24404.1","1925.7","Weight in kilograms","1925.7"
"Slovenia","2022","Spices; nutmeg, neither crushed nor ground","Import","27428.75","537.23","Weight in kilograms","537.23"
"Slovenia","2022","Spices; nutmeg, crushed or ground","Import","158428.36","8197.69","Weight in kilograms","8197.69"
"Slovenia","2022","Spices; nutmeg, crushed or ground","Export","1720.568","110.99","Weight in kilograms","110.99"
"Slovenia","2022","Spices; mace, neither crushed nor ground","Import","95.68","2","Weight in kilograms","2"
"Slovenia","2022","Spices; mace, crushed or ground","Import","143.39","1.8","Weight in kilograms","1.8"
"Slovenia","2022","Spices; cardamoms, neither crushed nor ground","Export","5346.862","117.52","Weight in kilograms","117.52"
"Slovenia","2022","Spices; cardamoms, neither crushed nor ground","Import","16429.63","297.74","Weight in kilograms","297.74"
"Slovenia","2022","Spices; cardamoms, crushed or ground","Export","533.67","5.46","Weight in kilograms","5.46"
"Slovenia","2022","Spices; cardamoms, crushed or ground","Import","38847.13","799.27","Weight in kilograms","799.27"
"Slovenia","2022","Spices; coriander seeds, neither crushed nor ground","Export","57227.922","15430.3","Weight in kilograms","15430.3"
"Slovenia","2022","Spices; coriander seeds, neither crushed nor ground","Import","28312.8","2629.11","Weight in kilograms","2629.11"
"Slovenia","2022","Spices; coriander seeds, crushed or ground","Export","1887.749","304.26","Weight in kilograms","304.26"
"Slovenia","2022","Spices; coriander seeds, crushed or ground","Import","10071.66","2022.68","Weight in kilograms","2022.68"
"Slovenia","2022","Spices; cumin seeds, neither crushed nor ground","Export","3001.5","422.37","Weight in kilograms","422.37"
"Slovenia","2022","Spices; cumin seeds, neither crushed nor ground","Import","14067.05","894.02","Weight in kilograms","894.02"
"Slovenia","2022","Spices; cumin seeds, crushed or ground","Import","18366.28","2821.58","Weight in kilograms","2821.58"
"Slovenia","2022","Spices; cumin seeds, crushed or ground","Export","1904.612","169.27","Weight in kilograms","169.27"
"Slovenia","2022","Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Import","1013865.65","257085.7","Weight in kilograms","257085.7"
"Slovenia","2022","Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Export","235123.659","51219.56","Weight in kilograms","51219.56"
"Slovenia","2022","Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Export","426.005","14.62","Weight in kilograms","14.62"
"Slovenia","2022","Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Import","115119.59","15297.51","Weight in kilograms","15297.51"
"Slovenia","2022","Spices; ginger, neither crushed nor ground","Export","198552.925","107185.87","Weight in kilograms","107185.87"
"Slovenia","2022","Spices; ginger, neither crushed nor ground","Import","658330.25","301236.83","Weight in kilograms","301236.83"
"Slovenia","2022","Spices; ginger, crushed or ground","Import","136853.68","13844.01","Weight in kilograms","13844.01"
"Slovenia","2022","Spices; ginger, crushed or ground","Export","13412.478","685.64","Weight in kilograms","685.64"
"Slovenia","2022","Spices; saffron","Import","50169.75","1321.161","Weight in kilograms","1321.161"
"Slovenia","2022","Spices; saffron","Export","208.612","0.21","Weight in kilograms","0.21"
"Slovenia","2022","Spices; turmeric (curcuma)","Export","46583.961","3265.45","Weight in kilograms","3265.45"
"Slovenia","2022","Spices; turmeric (curcuma)","Import","289371.69","33007.6","Weight in kilograms","33007.6"
"Slovenia","2022","Spices; mixtures of 2 or more products of different headings","Import","640437.09","65103.27","Weight in kilograms","65103.27"
"Slovenia","2022","Spices; mixtures of 2 or more products of different headings","Export","61306.381","8276.62","Weight in kilograms","8276.62"
"Slovenia","2022","Spices; n.e.c. in heading no. 0910","Export","135013.324","16255.77","Weight in kilograms","16255.77"
"Slovenia","2022","Spices; n.e.c. in heading no. 0910","Import","2679327.07","408016.95","Weight in kilograms","408016.95"
"Slovenia","2020","Coffee; not roasted or decaffeinated","Export","14030399.59","6443558.93","Weight in kilograms","6443558.93"
"Slovenia","2020","Coffee; not roasted or decaffeinated","Import","34387625.26","15323377.97","Weight in kilograms","15323377.97"
"Slovenia","2020","Coffee; decaffeinated, not roasted","Export","93737.06","19879.48","Weight in kilograms","19879.48"
"Slovenia","2020","Coffee; decaffeinated, not roasted","Import","276771.68","64347.81","Weight in kilograms","64347.81"
"Slovenia","2020","Coffee; roasted, not decaffeinated","Import","34228057.06","5274284.45","Weight in kilograms","5274284.45"
"Slovenia","2020","Coffee; roasted, not decaffeinated","Export","23918072.05","3231324.34","Weight in kilograms","3231324.34"
"Slovenia","2020","Coffee; roasted, decaffeinated","Import","649490.38","61380.82","Weight in kilograms","61380.82"
"Slovenia","2020","Coffee; roasted, decaffeinated","Export","347364.16","31588.09","Weight in kilograms","31588.09"
"Slovenia","2020","Coffee; husks and skins, coffee substitutes containing coffee in any proportion","Export","348858.56","119929.08","Weight in kilograms","119929.08"
"Slovenia","2020","Coffee; husks and skins, coffee substitutes containing coffee in any proportion","Import","796004.44","251750.05","Weight in kilograms","251750.05"
"Slovenia","2020","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Export","259998.96","13372.75","Weight in kilograms","13372.75"
"Slovenia","2020","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Import","895075.63","45224.18","Weight in kilograms","45224.18"
"Slovenia","2020","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Export","5693.9","391.46","Weight in kilograms","391.46"
"Slovenia","2020","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Import","221373.12","25939.9","Weight in kilograms","25939.9"
"Slovenia","2020","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Import","306932.57","16092.56","Weight in kilograms","16092.56"
"Slovenia","2020","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Export","33127.4","2043.82","Weight in kilograms","2043.82"
"Slovenia","2020","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg","Import","131769.78","16348.95","Weight in kilograms","16348.95"
"Slovenia","2020","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg","Export","526.45","23.67","Weight in kilograms","23.67"
"Slovenia","2020","Mate","Export","689.77","65.2","Weight in kilograms","65.2"
"Slovenia","2020","Mate","Import","9715.33","678.047","Weight in kilograms","678.047"
"Slovenia","2020","Spices; pepper (of the genus piper), neither crushed nor ground","Import","477333.07","48853.7","Weight in kilograms","48853.7"
"Slovenia","2020","Spices; pepper (of the genus piper), neither crushed nor ground","Export","2543.39","282.78","Weight in kilograms","282.78"
"Slovenia","2020","Spices; pepper (of the genus piper), crushed or ground","Export","16043.52","2552.86","Weight in kilograms","2552.86"
"Slovenia","2020","Spices; pepper (of the genus piper), crushed or ground","Import","953380.01","138516.16","Weight in kilograms","138516.16"
"Slovenia","2020","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Import","193812.45","26602.54","Weight in kilograms","26602.54"
"Slovenia","2020","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Export","82884.16","10336.513","Weight in kilograms","10336.513"
"Slovenia","2020","Spices; fruits of the genus Capsicum or Pimenta, crushed or ground","Import","1072027.01","209546.44","Weight in kilograms","209546.44"
"Slovenia","2020","Spices; fruits of the genus Capsicum or Pimenta, crushed or ground","Export","16687.86","2689.6","Weight in kilograms","2689.6"
"Slovenia","2020","Spices; vanilla, neither crushed nor ground","Import","336535.2","2076.44","Weight in kilograms","2076.44"
"Slovenia","2020","Spices; vanilla, crushed or ground","Import","129480.58","900.011","Weight in kilograms","900.011"
"Slovenia","2020","Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Import","114145.66","4941.3","Weight in kilograms","4941.3"
"Slovenia","2020","Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Export","542.19","37.41","Weight in kilograms","37.41"
"Slovenia","2020","Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Export","1081.65","81.22","Weight in kilograms","81.22"
"Slovenia","2020","Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground","Import","13805.82","1096.04","Weight in kilograms","1096.04"
"Slovenia","2020","Spices; cinnamon and cinnamon-tree flowers, crushed or ground","Export","16589.34","1140.7","Weight in kilograms","1140.7"
"Slovenia","2020","Spices; cinnamon and cinnamon-tree flowers, crushed or ground","Import","384000.38","44416.02","Weight in kilograms","44416.02"
"Slovenia","2020","Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground","Export","16.21","0.36","Weight in kilograms","0.36"
"Slovenia","2020","Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground","Import","98119.98","4078.6","Weight in kilograms","4078.6"
"Slovenia","2020","Spices; cloves (whole fruit, cloves and stems), crushed or ground","Import","16094.57","1197.438","Weight in kilograms","1197.438"
"Slovenia","2020","Spices; cloves (whole fruit, cloves and stems), crushed or ground","Export","88.35","5.401","Weight in kilograms","5.401"
"Slovenia","2020","Spices; nutmeg, neither crushed nor ground","Import","39648.69","836.54","Weight in kilograms","836.54"
"Slovenia","2020","Spices; nutmeg, crushed or ground","Export","1326.93","55.13","Weight in kilograms","55.13"
"Slovenia","2020","Spices; nutmeg, crushed or ground","Import","123743.07","6203.679","Weight in kilograms","6203.679"
"Slovenia","2020","Spices; mace, neither crushed nor ground","Import","494.67","11","Weight in kilograms","11"
"Slovenia","2020","Spices; mace, crushed or ground","Export","186.93","6.5","Weight in kilograms","6.5"
"Slovenia","2020","Spices; mace, crushed or ground","Import","1572.04","65.01","Weight in kilograms","65.01"
"Slovenia","2020","Spices; cardamoms, neither crushed nor ground","Export","31.6","0.19","Weight in kilograms","0.19"
"Slovenia","2020","Spices; cardamoms, neither crushed nor ground","Import","13730.91","296.9","Weight in kilograms","296.9"
"Slovenia","2020","Spices; cardamoms, crushed or ground","Import","16903.5","370.94","Weight in kilograms","370.94"
"Slovenia","2020","Spices; cardamoms, crushed or ground","Export","81.79","3.15","Weight in kilograms","3.15"
"Slovenia","2020","Spices; coriander seeds, neither crushed nor ground","Export","37926.08","15512.05","Weight in kilograms","15512.05"
"Slovenia","2020","Spices; coriander seeds, neither crushed nor ground","Import","46609.59","17116.24","Weight in kilograms","17116.24"
"Slovenia","2020","Spices; coriander seeds, crushed or ground","Import","6533.13","1950.29","Weight in kilograms","1950.29"
"Slovenia","2020","Spices; coriander seeds, crushed or ground","Export","396.14","52.46","Weight in kilograms","52.46"
"Slovenia","2020","Spices; cumin seeds, neither crushed nor ground","Export","873.14","300.86","Weight in kilograms","300.86"
"Slovenia","2020","Spices; cumin seeds, neither crushed nor ground","Import","5060.25","456.67","Weight in kilograms","456.67"
"Slovenia","2020","Spices; cumin seeds, crushed or ground","Export","932.03","71.5","Weight in kilograms","71.5"
"Slovenia","2020","Spices; cumin seeds, crushed or ground","Import","12212.88","2496.55","Weight in kilograms","2496.55"
"Slovenia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Import","1193641.78","316505.4","Weight in kilograms","316505.4"
"Slovenia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Export","191.27","12.15","Weight in kilograms","12.15"
"Slovenia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Import","128950.41","18601.35","Weight in kilograms","18601.35"
"Slovenia","2020","Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Export","2569.34","417.65","Weight in kilograms","417.65"
"Slovenia","2020","Spices; ginger, neither crushed nor ground","Import","1324577.07","371425.87","Weight in kilograms","371425.87"
"Slovenia","2020","Spices; ginger, neither crushed nor ground","Export","225926.77","70375.82","Weight in kilograms","70375.82"
"Slovenia","2020","Spices; ginger, crushed or ground","Import","92701.71","12355.59","Weight in kilograms","12355.59"
"Slovenia","2020","Spices; ginger, crushed or ground","Export","37625.67","2424.73","Weight in kilograms","2424.73"
"Slovenia","2020","Spices; saffron","Export","30899.83","259.238","Weight in kilograms","259.238"
"Slovenia","2020","Spices; saffron","Import","25178.09","512.566","Weight in kilograms","512.566"
"Slovenia","2020","Spices; turmeric (curcuma)","Import","278418.56","45552.87","Weight in kilograms","45552.87"
"Slovenia","2020","Spices; turmeric (curcuma)","Export","83382","6541.64","Weight in kilograms","6541.64"
"Slovenia","2020","Spices; mixtures of 2 or more products of different headings","Import","425324.71","46228.69","Weight in kilograms","46228.69"
"Slovenia","2020","Spices; mixtures of 2 or more products of different headings","Export","90463.44","16525.27","Weight in kilograms","16525.27"
"Slovenia","2020","Spices; n.e.c. in heading no. 0910","Import","1940981.86","331648.22","Weight in kilograms","331648.22"
"Slovenia","2020","Spices; n.e.c. in heading no. 0910","Export","66747.38","6711.26","Weight in kilograms","6711.26"
"South Africa","2022","Coffee; not roasted or decaffeinated","Import","69703902.11","18669867.35","Weight in kilograms","18669867.35"
"South Africa","2022","Coffee; not roasted or decaffeinated","Export","4338144.221","774125.54","Weight in kilograms","774125.54"
"South Africa","2022","Coffee; decaffeinated, not roasted","Import","1850669.836","334262.08","Weight in kilograms","334262.08"
"South Africa","2022","Coffee; decaffeinated, not roasted","Export","1584600.385","243427.23","Weight in kilograms","243427.23"
"South Africa","2022","Coffee; roasted, not decaffeinated","Import","25666897.179","1640681.7","Weight in kilograms","1640681.7"
"South Africa","2022","Coffee; roasted, not decaffeinated","Export","5609468.692","947396.75","Weight in kilograms","947396.75"
"South Africa","2022","Coffee; roasted, decaffeinated","Import","1752003.204","121773.65","Weight in kilograms","121773.65"
"South Africa","2022","Coffee; roasted, decaffeinated","Export","4478303.949","766963.27","Weight in kilograms","766963.27"
"South Africa","2022","Coffee; husks and skins, coffee substitutes containing coffee in any proportion","Import","20832.603","3005.61","Weight in kilograms","3005.61"
"South Africa","2022","Coffee; husks and skins, coffee substitutes containing coffee in any proportion","Export","3906567.725","758540.24","Weight in kilograms","758540.24"
"South Africa","2022","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Import","950331.443","119261.97","Weight in kilograms","119261.97"
"South Africa","2022","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Export","469317.784","99677.62","Weight in kilograms","99677.62"
"South Africa","2022","Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg","Re-Export","2995.808","627.83","Weight in kilograms","627.83"
"South Africa","2022","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Import","1594867.78","624973.19","Weight in kilograms","624973.19"
"South Africa","2022","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Export","1534227.655","350785.5","Weight in kilograms","350785.5"
"South Africa","2022","Tea, green; (not fermented), in immediate packings of a content exceeding 3kg","Re-Export","12105.88","2835.53","Weight in kilograms","2835.53"
"South Africa","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Import","1536725.293","292839.74","Weight in kilograms","292839.74"
"South Africa","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Export","15268195.491","3089590.02","Weight in kilograms","3089590.02"
"South Africa","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg","Re-Export","549413.634","129537.84","Weight in kilograms","129537.84"
"South Africa","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg","Import","32694872.571","19031576.01","Weight in kilograms","19031576.01"
"South Africa","2022","Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg","Export","8529969.022","1849344.98","Weight in kilograms","1849344.98"
"South Africa","2022","Mate","Import","95867.512","13043.69","Weight in kilograms","13043.69"
"South Africa","2022","Mate","Export","1769.825","251.81","Weight in kilograms","251.81"
"South Africa","2022","Spices; pepper (of the genus piper), neither crushed nor ground","Import","9941494.98","2181482.17","Weight in kilograms","2181482.17"
"South Africa","2022","Spices; pepper (of the genus piper), neither crushed nor ground","Export","10825056.322","1848816.18","Weight in kilograms","1848816.18"
"South Africa","2022","Spices; pepper (of the genus piper), neither crushed nor ground","Re-Export","847639.218","44990.86","Weight in kilograms","44990.86"
"South Africa","2022","Spices; pepper (of the genus piper), crushed or ground","Import","10964709.32","2272487.44","Weight in kilograms","2272487.44"
"South Africa","2022","Spices; pepper (of the genus piper), crushed or ground","Export","1388006.733","406840.04","Weight in kilograms","406840.04"
"South Africa","2022","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Import","6316832.321","1917045.64","Weight in kilograms","1917045.64"
"South Africa","2022","Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground","Export","3106904.664","591826.28","Weight in kilograms","591826.28"
